
daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1994-05-24,wheat/winter wheat,3,9480.5,3007.4,0,0,5.4077,0.1,0.23,0.235,0.237,0.23,0.235,0.237,0.0079,0.0077,0.0077,14.5,20.106
1994-05-25,wheat/winter wheat,3,9585.7,3031.6,0,0,5.4874,0,0.226,0.232,0.235,0.226,0.232,0.235,0.0079,0.0077,0.0077,13.1,6.846
1994-05-26,wheat/winter wheat,4,9773.5,3072.3,10.5,8.9,5.5284,0.4,0.218,0.227,0.231,0.218,0.227,0.231,0.0079,0.0077,0.0077,13.9,17.204
1994-05-27,wheat/winter wheat,4,9929.2,3104.3,26.5,22.6,5.5972,0.5,0.213,0.223,0.228,0.213,0.223,0.228,0.0079,0.0077,0.0077,10.4,12.199
1994-05-28,wheat/winter wheat,4,10122.9,3142.2,54.5,46.3,5.6512,0.1,0.205,0.218,0.224,0.205,0.218,0.224,0.0079,0.0077,0.0077,9.2,19
1994-05-29,wheat/winter wheat,4,10277.8,3171,83.4,70.9,5.7149,0.4,0.199,0.214,0.222,0.199,0.214,0.222,0.0079,0.0077,0.0077,9.5,12.701
1994-05-30,wheat/winter wheat,4,10475.4,3205.7,128.5,109.2,5.7632,0.8,0.193,0.21,0.219,0.193,0.21,0.219,0.0079,0.0077,0.0077,9.4,18.966
1994-05-31,wheat/winter wheat,4,10655.8,3235.5,177.8,151.1,5.8214,0.8,0.188,0.207,0.216,0.188,0.207,0.216,0.0079,0.0077,0.0077,10.2,15.613
1994-06-01,wheat/winter wheat,4,10928.2,3276.2,270.2,229.7,5.8711,0,0.173,0.196,0.209,0.173,0.196,0.209,0.0079,0.0077,0.0077,14.6,27.734
1994-06-02,wheat/winter wheat,4,11071,3294.9,329.7,280.2,5.9387,0.7,0.165,0.191,0.205,0.165,0.191,0.205,0.0079,0.0077,0.0077,17.2,13.595
1994-06-03,wheat/winter wheat,4,11248.7,3315.2,416.5,354,5.9696,1.6,0.159,0.187,0.202,0.159,0.187,0.202,0.0079,0.0077,0.0077,16.3,15.714
1994-06-04,wheat/winter wheat,4,11446,3335.2,523.7,445.2,6.003,1.5,0.154,0.184,0.199,0.154,0.184,0.199,0.0079,0.0077,0.0077,12.9,17.046
1994-06-05,wheat/winter wheat,4,11596.9,3348.8,612.4,520.5,6.0358,4.5,0.181,0.183,0.199,0.181,0.183,0.199,0.0079,0.0077,0.0077,10.7,11.633
1994-06-06,wheat/winter wheat,4,11819.5,3366.7,753.1,640.2,6.0582,0,0.17,0.176,0.194,0.17,0.176,0.194,0.0079,0.0077,0.0077,10.8,21.371
1994-06-07,wheat/winter wheat,4,11956.4,3375.8,847.3,720.2,6.0873,0.7,0.167,0.174,0.192,0.167,0.174,0.192,0.0079,0.0077,0.0077,13.5,10.297
1994-06-08,wheat/winter wheat,4,12177.8,3387.1,1014.6,862.4,6.1022,0,0.155,0.166,0.186,0.155,0.166,0.186,0.0079,0.0077,0.0077,16.3,20.782
1994-06-09,wheat/winter wheat,4,12324.8,3393,1132.2,962.4,6.1204,0.4,0.151,0.162,0.184,0.151,0.162,0.184,0.0079,0.0077,0.0077,11.3,10.696
1994-06-10,wheat/winter wheat,4,12516,3398.7,1293.5,1099.5,6.1299,0.2,0.145,0.157,0.18,0.145,0.157,0.18,0.0079,0.0077,0.0077,11,17.026
1994-06-11,wheat/winter wheat,4,12737.2,3402.8,1490.6,1267,6.1391,0,0.137,0.151,0.175,0.137,0.151,0.175,0.0079,0.0077,0.0077,12.2,19.963
1994-06-12,wheat/winter wheat,4,13014.1,3404.3,1753,1490,6.1458,0,0.127,0.142,0.166,0.127,0.142,0.166,0.0079,0.0077,0.0077,14.5,26.416
1994-06-13,wheat/winter wheat,5,13128.3,3403.7,1864.5,1584.8,6.1481,0,0.125,0.14,0.164,0.125,0.14,0.164,0.0079,0.0077,0.0077,12.4,6.489
1994-06-14,wheat/winter wheat,5,13370.8,3402.2,2101.4,1786.2,6.1442,0,0.118,0.132,0.155,0.118,0.132,0.155,0.0079,0.0077,0.0077,15.7,23.375
1994-06-15,wheat/winter wheat,5,13556.6,3400.4,2283.7,1941.1,6.1355,0,0.113,0.127,0.149,0.113,0.127,0.149,0.0079,0.0077,0.0077,12.1,15.473
1994-06-16,wheat/winter wheat,5,13678.5,3398.4,2404,2043.4,6.1245,2,0.114,0.127,0.149,0.114,0.127,0.149,0.0079,0.0077,0.0077,10.4,8
1994-06-17,wheat/winter wheat,5,13872.5,3396.1,2594.7,2205.5,6.1125,0,0.11,0.123,0.144,0.11,0.123,0.144,0.0079,0.0077,0.0077,10.8,16.6
1994-06-18,wheat/winter wheat,5,13990.3,3393.4,2711.9,2305.1,6.0992,5,0.141,0.123,0.144,0.141,0.123,0.144,0.0079,0.0077,0.0077,13.4,8
1994-06-19,wheat/winter wheat,5,14143.4,3389.8,2864.3,2434.7,6.0828,0,0.133,0.119,0.138,0.133,0.119,0.138,0.0079,0.0077,0.0077,16.4,13.6
1994-06-20,wheat/winter wheat,5,14427.4,3385.5,3144.9,2673.1,6.061,0,0.124,0.115,0.132,0.124,0.115,0.132,0.0079,0.0077,0.0077,14.8,28.1
1994-06-21,wheat/winter wheat,5,14616.1,3380,3333.9,2833.9,6.0352,0,0.116,0.111,0.127,0.116,0.111,0.127,0.0079,0.0077,0.0077,18.8,16.5
1994-06-22,wheat/winter wheat,5,14739.3,3373.4,3460.6,2941.5,6.0025,0,0.109,0.107,0.121,0.109,0.107,0.121,0.0079,0.0077,0.0077,19.4,11.263
1994-06-23,wheat/winter wheat,5,15025.4,3366.1,3746.7,3184.7,5.9625,0,0.102,0.103,0.115,0.102,0.103,0.115,0.0079,0.0077,0.0077,14.4,27.378
1994-06-24,wheat/winter wheat,5,15335.7,3358.4,4056.8,3448.3,5.919,0,0.098,0.1,0.109,0.098,0.1,0.109,0.0079,0.0077,0.0077,13.7,31.597
1994-06-25,wheat/winter wheat,5,15622.5,3349.5,4345.5,3693.7,5.8725,0,0.094,0.098,0.104,0.094,0.098,0.104,0.0079,0.0077,0.0077,18.8,30.852
1994-06-26,wheat/winter wheat,5,15825.6,3339.3,4553.9,3870.8,5.8195,0,0.092,0.096,0.101,0.092,0.096,0.101,0.0079,0.0077,0.0077,21.7,24.52
1994-06-27,wheat/winter wheat,5,15982.1,3327.8,4718.4,4010.7,5.7583,0,0.09,0.095,0.1,0.09,0.095,0.1,0.0079,0.0077,0.0077,21.6,19.126
1994-06-28,wheat/winter wheat,5,16225.1,3315,4968.9,4223.6,5.6891,0,0.088,0.094,0.098,0.088,0.094,0.098,0.0079,0.0077,0.0077,21.7,28.01
1994-06-29,wheat/winter wheat,5,16305.3,3300.7,5061.7,4302.4,5.6121,3.7,0.106,0.093,0.097,0.106,0.093,0.097,0.0079,0.0077,0.0077,23.2,16.837
1994-06-30,wheat/winter wheat,5,16587.3,3285.8,5353,4550,5.5268,0,0.099,0.093,0.096,0.099,0.093,0.096,0.0079,0.0077,0.0077,17.8,28.028
1994-07-01,wheat/winter wheat,5,16870.5,3270.2,5646.1,4799.2,5.4369,0,0.095,0.092,0.094,0.095,0.092,0.094,0.0079,0.0077,0.0077,16.6,28.679
1994-07-02,wheat/winter wheat,5,17153.8,3253.9,5940.3,5049.3,5.3437,0,0.091,0.091,0.093,0.091,0.091,0.093,0.0079,0.0077,0.0077,18.6,30.555
1994-07-03,wheat/winter wheat,5,17405.9,3236.7,6205.1,5274.4,5.2459,0,0.088,0.09,0.092,0.088,0.09,0.092,0.0079,0.0077,0.0077,21.2,29.85
1994-07-04,wheat/winter wheat,5,17617.9,3218.4,6431.9,5467.1,5.1424,0,0.086,0.09,0.091,0.086,0.09,0.091,0.0079,0.0077,0.0077,22.9,28.073
1994-07-05,wheat/winter wheat,5,17747.7,3199.5,6578.3,5591.6,5.0324,0.1,0.085,0.089,0.091,0.085,0.089,0.091,0.0079,0.0077,0.0077,17.9,13.398
1994-07-06,wheat/winter wheat,5,17953.6,3180.2,6800.2,5780.2,4.9195,0,0.083,0.089,0.091,0.083,0.089,0.091,0.0079,0.0077,0.0077,18.4,23.925
1994-07-07,wheat/winter wheat,5,18087.4,3160.8,6951.4,5908.7,4.8037,11.6,0.181,0.089,0.091,0.181,0.089,0.091,0.0079,0.0077,0.0077,15.3,15.834
1994-07-08,wheat/winter wheat,5,18187.5,3141.2,7069.6,6009.1,4.687,17.9,0.246,0.185,0.091,0.246,0.185,0.091,0.0079,0.0077,0.0077,15,10.637
1994-07-09,wheat/winter wheat,5,18402.8,3121.4,7301.6,6206.4,4.5698,0.1,0.221,0.178,0.091,0.221,0.178,0.091,0.0078,0.0077,0.0077,17.8,25.014
1994-07-10,wheat/winter wheat,5,18620.6,3101.2,7536.7,6406.2,4.4507,0,0.2,0.166,0.091,0.2,0.166,0.091,0.0078,0.0077,0.0077,18.7,26.797
1994-07-11,wheat/winter wheat,5,18847.4,3080.7,7781.2,6614,4.3297,0,0.177,0.152,0.09,0.177,0.152,0.09,0.0078,0.0077,0.0077,20.2,29.311
1994-07-12,wheat/winter wheat,5,19036.2,3059.5,7988.8,6790.5,4.2063,0,0.151,0.137,0.09,0.151,0.137,0.09,0.0078,0.0077,0.0077,22.5,27.984
1994-07-13,wheat/winter wheat,5,19202.4,3037.9,8174.9,6948.7,4.0796,0,0.127,0.125,0.09,0.127,0.125,0.09,0.0078,0.0077,0.0077,23.7,27.324
1994-07-14,wheat/winter wheat,5,19353,3015.8,8346.1,7094.2,3.9497,0,0.11,0.113,0.09,0.11,0.113,0.09,0.0078,0.0077,0.0077,23.9,26.779
1994-07-15,wheat/winter wheat,5,19493.2,2993.3,8507.5,7231.4,3.8169,2.4,0.111,0.108,0.09,0.111,0.108,0.09,0.0078,0.0077,0.0077,22.8,23.987
1994-07-16,wheat/winter wheat,5,19652.9,2970.8,8688.5,7385.2,3.6824,0,0.101,0.103,0.09,0.101,0.103,0.09,0.0078,0.0077,0.0077,21.2,23.634
1994-07-17,wheat/winter wheat,5,19815.9,2948.4,8872.8,7541.8,3.5473,0,0.094,0.099,0.09,0.094,0.099,0.09,0.0078,0.0077,0.0077,19.5,22.301
1994-07-18,wheat/winter wheat,5,19989.6,2926.2,9067.5,7707.4,3.4128,0,0.089,0.096,0.09,0.089,0.096,0.09,0.0078,0.0077,0.0077,18.6,24.461
1994-07-19,wheat/winter wheat,5,20165.8,2904.3,9264.7,7875,3.2796,0,0.085,0.093,0.09,0.085,0.093,0.09,0.0078,0.0077,0.0077,18.5,24.557
1994-07-20,wheat/winter wheat,5,20357.3,2882.6,9476.9,8055.3,3.1479,0,0.081,0.091,0.09,0.081,0.091,0.09,0.0078,0.0077,0.0077,18.6,28.534
1994-07-21,wheat/winter wheat,5,20525.8,2861.1,9666.1,8216.2,3.0179,0,0.078,0.09,0.09,0.078,0.09,0.09,0.0078,0.0077,0.0077,20.8,27.916
1994-07-22,wheat/winter wheat,5,20660.3,2839.8,9821.5,8348.3,2.8892,0,0.075,0.088,0.089,0.075,0.088,0.089,0.0078,0.0077,0.0077,22.9,26.995
1994-07-23,wheat/winter wheat,5,20763.3,2818.6,9945.5,8453.7,2.7612,0,0.072,0.087,0.088,0.072,0.087,0.088,0.0078,0.0077,0.0077,24.1,25.798
1994-07-24,wheat/winter wheat,5,20823.3,2797.5,10026.5,8522.5,2.6339,0,0.071,0.086,0.088,0.071,0.086,0.088,0.0078,0.0077,0.0077,24.6,25.184
1994-07-25,wheat/winter wheat,6,20863.9,2776.8,10087.8,8574.7,2.5074,0,0.07,0.085,0.087,0.07,0.085,0.087,0.0078,0.0077,0.0077,25,24.619
1994-07-26,wheat/winter wheat,6,20864.6,2757.1,10108.3,8592,2.3831,0,0.07,0.084,0.087,0.07,0.084,0.087,0.0078,0.0077,0.0077,26.5,23.13
1994-07-27,wheat/winter wheat,6,20864.6,2757.1,10108.3,8592,2.3831,0.1,0.07,0.084,0.087,0.07,0.084,0.087,0.0089,0.0079,0.0078,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.068,0.08,0.085,0.068,0.08,0.085,0.0089,0.0079,0.0078,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.067,0.078,0.084,0.067,0.078,0.084,0.0089,0.0079,0.0078,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.075,0.082,0.066,0.075,0.082,0.0089,0.0079,0.0078,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.064,0.073,0.081,0.064,0.073,0.081,0.0089,0.0079,0.0078,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.063,0.072,0.079,0.0089,0.0079,0.0078,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.062,0.071,0.078,0.0089,0.0079,0.0078,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.077,0.061,0.071,0.077,0.0089,0.0079,0.0078,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.077,0.06,0.07,0.077,0.0089,0.0079,0.0078,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.076,0.059,0.07,0.076,0.0089,0.0079,0.0078,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.058,0.07,0.075,0.0089,0.0079,0.0078,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.057,0.069,0.074,0.0089,0.0079,0.0078,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.056,0.069,0.074,0.056,0.069,0.074,0.0089,0.0079,0.0078,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.056,0.069,0.073,0.0089,0.0079,0.0078,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.055,0.069,0.073,0.0089,0.0079,0.0078,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.17,0.069,0.073,0.0088,0.0079,0.0078,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.237,0.12,0.073,0.0088,0.0078,0.0078,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.13,0.073,0.233,0.13,0.073,0.0088,0.0078,0.0078,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.137,0.073,0.228,0.137,0.073,0.0087,0.0078,0.0078,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.221,0.136,0.073,0.221,0.136,0.073,0.0087,0.0078,0.0078,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.073,0.206,0.136,0.073,0.0087,0.0078,0.0078,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.073,0.192,0.136,0.073,0.0087,0.0078,0.0078,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.152,0.073,0.233,0.152,0.073,0.0086,0.0078,0.0078,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.073,0.24,0.204,0.073,0.0086,0.0078,0.0078,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.073,0.227,0.217,0.073,0.0086,0.0078,0.0078,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.073,0.217,0.215,0.073,0.0086,0.0078,0.0078,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.2,0.211,0.072,0.2,0.211,0.072,0.0086,0.0078,0.0078,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.181,0.207,0.072,0.0085,0.0078,0.0078,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.172,0.205,0.072,0.172,0.205,0.072,0.0085,0.0078,0.0078,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.164,0.203,0.072,0.0085,0.0078,0.0078,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.23,0.204,0.072,0.23,0.204,0.072,0.0085,0.0078,0.0078,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.204,0.072,0.216,0.204,0.072,0.0085,0.0078,0.0078,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.23,0.212,0.072,0.0085,0.0078,0.0078,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.214,0.072,0.221,0.214,0.072,0.0085,0.0078,0.0078,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.211,0.072,0.207,0.211,0.072,0.0084,0.0078,0.0078,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.209,0.072,0.199,0.209,0.072,0.0084,0.0078,0.0078,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.209,0.072,0.212,0.209,0.072,0.0084,0.0078,0.0078,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.233,0.211,0.072,0.233,0.211,0.072,0.0084,0.0078,0.0078,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.214,0.072,0.231,0.214,0.072,0.0084,0.0078,0.0078,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.214,0.072,0.218,0.214,0.072,0.0084,0.0078,0.0078,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.214,0.072,0.221,0.214,0.072,0.0084,0.0078,0.0078,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.24,0.081,0.236,0.24,0.081,0.0084,0.0078,0.0078,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.23,0.237,0.083,0.23,0.237,0.083,0.0084,0.0078,0.0078,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.24,0.244,0.13,0.24,0.244,0.13,0.0083,0.0077,0.0078,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.221,0.237,0.135,0.221,0.237,0.135,0.0083,0.0077,0.0078,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.216,0.234,0.135,0.216,0.234,0.135,0.0083,0.0077,0.0078,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.222,0.232,0.135,0.222,0.232,0.135,0.0083,0.0077,0.0078,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.232,0.234,0.136,0.232,0.234,0.136,0.0083,0.0077,0.0078,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.217,0.231,0.136,0.217,0.231,0.136,0.0083,0.0077,0.0078,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.227,0.229,0.136,0.227,0.229,0.136,0.0083,0.0077,0.0078,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.228,0.229,0.135,0.228,0.229,0.135,0.0083,0.0077,0.0078,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.231,0.234,0.136,0.231,0.234,0.136,0.0083,0.0077,0.0078,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.233,0.237,0.138,0.233,0.237,0.138,0.0083,0.0077,0.0077,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.232,0.236,0.138,0.232,0.236,0.138,0.0083,0.0077,0.0077,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.229,0.235,0.139,0.229,0.235,0.139,0.0083,0.0077,0.0077,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.223,0.233,0.139,0.223,0.233,0.139,0.0083,0.0077,0.0077,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.22,0.232,0.139,0.22,0.232,0.139,0.0083,0.0077,0.0077,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.215,0.231,0.139,0.215,0.231,0.139,0.0083,0.0077,0.0077,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.23,0.138,0.211,0.23,0.138,0.0083,0.0077,0.0077,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.207,0.229,0.138,0.207,0.229,0.138,0.0082,0.0077,0.0077,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.203,0.228,0.138,0.203,0.228,0.138,0.0082,0.0077,0.0077,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.2,0.228,0.138,0.2,0.228,0.138,0.0082,0.0077,0.0077,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.198,0.227,0.138,0.198,0.227,0.138,0.0082,0.0077,0.0077,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.192,0.225,0.138,0.192,0.225,0.138,0.0082,0.0077,0.0077,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.225,0.138,0.188,0.225,0.138,0.0082,0.0077,0.0077,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.185,0.224,0.138,0.185,0.224,0.138,0.0082,0.0077,0.0077,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.182,0.223,0.138,0.182,0.223,0.138,0.0082,0.0077,0.0077,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.179,0.222,0.138,0.179,0.222,0.138,0.0082,0.0077,0.0077,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.202,0.222,0.138,0.202,0.222,0.138,0.0082,0.0077,0.0077,10.7,3.876
1994-10-04,wheat/winter wheat,2,56.7,56.6,0,0,0.106,0.2,0.201,0.221,0.138,0.201,0.221,0.138,0.0082,0.0077,0.0077,5.7,12.523
1994-10-05,wheat/winter wheat,2,59.9,59.7,0,0,0.1132,1.5,0.214,0.221,0.138,0.214,0.221,0.138,0.0082,0.0077,0.0077,4,8.423
1994-10-06,wheat/winter wheat,2,63.6,63.3,0,0,0.1194,0,0.211,0.22,0.138,0.211,0.22,0.138,0.0082,0.0077,0.0077,4.2,13.361
1994-10-07,wheat/winter wheat,2,67.4,67.1,0,0,0.1266,0,0.209,0.22,0.138,0.209,0.22,0.138,0.0082,0.0077,0.0077,4.1,11.775
1994-10-08,wheat/winter wheat,2,70.4,69.9,0,0,0.1341,0,0.207,0.22,0.138,0.207,0.22,0.138,0.0082,0.0077,0.0077,4.9,3.292
1994-10-09,wheat/winter wheat,2,74.7,74.2,0,0,0.1398,0,0.205,0.219,0.138,0.205,0.219,0.138,0.0082,0.0077,0.0077,4.9,10.264
1994-10-10,wheat/winter wheat,2,79.3,78.7,0,0,0.1483,0,0.203,0.219,0.138,0.203,0.219,0.138,0.0082,0.0077,0.0077,5.1,10.905
1994-10-11,wheat/winter wheat,2,84.2,83.5,0,0,0.1572,0,0.201,0.218,0.138,0.201,0.218,0.138,0.0082,0.0077,0.0077,5.7,11.892
1994-10-12,wheat/winter wheat,2,90,89.1,0,0,0.1668,0,0.199,0.217,0.138,0.199,0.217,0.138,0.0082,0.0077,0.0077,8.1,10.871
1994-10-13,wheat/winter wheat,2,93.8,92.9,0,0,0.178,0,0.198,0.217,0.138,0.198,0.217,0.138,0.0082,0.0077,0.0077,8.7,2.622
1994-10-14,wheat/winter wheat,2,100.7,99.6,0,0,0.1856,0,0.195,0.216,0.138,0.195,0.216,0.138,0.0082,0.0077,0.0077,10.4,9.403
1994-10-15,wheat/winter wheat,2,107.4,106.2,0,0,0.199,0,0.193,0.216,0.138,0.193,0.216,0.138,0.0082,0.0077,0.0077,8.9,10.244
1994-10-16,wheat/winter wheat,2,114.4,112.9,0,0,0.2121,0,0.191,0.215,0.138,0.191,0.215,0.138,0.0082,0.0077,0.0077,8.1,8.435
1994-10-17,wheat/winter wheat,2,120,118.4,0,0,0.2256,0,0.189,0.215,0.138,0.189,0.215,0.138,0.0082,0.0077,0.0077,2.7,10.946
1994-10-18,wheat/winter wheat,2,124.9,123.2,0,0,0.2365,0,0.187,0.214,0.138,0.187,0.214,0.138,0.0082,0.0077,0.0077,0.8,7.81
1994-10-19,wheat/winter wheat,2,130.5,128.7,0,0,0.246,0,0.184,0.213,0.138,0.184,0.213,0.138,0.0082,0.0077,0.0077,2.2,9.137
1994-10-20,wheat/winter wheat,2,137.1,135.1,0,0,0.2571,0,0.18,0.212,0.138,0.18,0.212,0.138,0.0082,0.0077,0.0077,4.4,9.817
1994-10-21,wheat/winter wheat,2,144.1,142,0,0,0.2699,0,0.177,0.211,0.138,0.177,0.211,0.138,0.0082,0.0077,0.0077,4.9,9.635
1994-10-22,wheat/winter wheat,2,152.7,150.3,0,0,0.2835,0,0.174,0.211,0.138,0.174,0.211,0.138,0.0082,0.0077,0.0077,8.1,7.846
1994-10-23,wheat/winter wheat,2,160.3,157.6,0,0,0.3001,0.1,0.173,0.21,0.138,0.173,0.21,0.138,0.0082,0.0077,0.0077,9.7,5.014
1994-10-24,wheat/winter wheat,2,170.2,167.2,0,0,0.3147,0,0.171,0.209,0.138,0.171,0.209,0.138,0.0082,0.0077,0.0077,10.2,8.561
1994-10-25,wheat/winter wheat,2,180.4,177,0,0,0.3338,0,0.169,0.209,0.138,0.169,0.209,0.138,0.0082,0.0077,0.0077,9.5,7.885
1994-10-26,wheat/winter wheat,2,190.1,186.3,0,0,0.3533,1,0.177,0.208,0.137,0.177,0.208,0.137,0.0081,0.0077,0.0077,8.4,6.367
1994-10-27,wheat/winter wheat,2,198.6,194.4,0,0,0.3719,0.5,0.18,0.208,0.137,0.18,0.208,0.137,0.0081,0.0077,0.0077,7.9,4.795
1994-10-28,wheat/winter wheat,2,207.4,202.7,0,0,0.388,0.3,0.182,0.208,0.137,0.182,0.208,0.137,0.0081,0.0077,0.0077,6.7,5.113
1994-10-29,wheat/winter wheat,2,217.3,212.1,0,0,0.4046,0.1,0.182,0.207,0.137,0.182,0.207,0.137,0.0081,0.0077,0.0077,5.8,6.833
1994-10-30,wheat/winter wheat,2,224.2,218.6,0,0,0.4233,5,0.231,0.207,0.137,0.231,0.207,0.137,0.0081,0.0077,0.0077,9.5,2.495
1994-10-31,wheat/winter wheat,2,231.3,225.3,0,0,0.4362,5.8,0.243,0.241,0.146,0.243,0.241,0.146,0.0081,0.0077,0.0077,13.9,2.456
1994-11-01,wheat/winter wheat,2,242.8,236,0,0,0.4495,0.8,0.238,0.24,0.155,0.238,0.24,0.155,0.0081,0.0077,0.0077,11.1,4.937
1994-11-02,wheat/winter wheat,2,254.3,246.6,0,0,0.4708,0,0.236,0.238,0.158,0.236,0.238,0.158,0.0081,0.0077,0.0077,6.7,6.293
1994-11-03,wheat/winter wheat,2,263.5,255.1,0,0,0.492,0,0.235,0.237,0.159,0.235,0.237,0.159,0.0081,0.0077,0.0077,2.4,6.335
1994-11-04,wheat/winter wheat,2,274.5,265.3,0,0,0.5088,0,0.233,0.236,0.159,0.233,0.236,0.159,0.0081,0.0077,0.0077,5.1,6.268
